"country","country_isocode","speciescode","speciesname","sub_unit","euringcode","annexI","season","population_size_unit","spa_trigger","non_native","presence","assessment_code_EU","assessment_specname_EU","assessment_code_trend","assessment_specname_trend"
"LT","LT","A372","Pyrrhula pyrrhula","",17100,"N","B","p",False,False,"1",22720671,"Pyrrhula pyrrhula",22720671,"Pyrrhula pyrrhula"
"AT","AT","A366","Carduelis cannabina","",16600,"N","B","p",False,False,"1",22720441,"Carduelis cannabina",22720441,"Carduelis cannabina"
"EE","EE","A054","Anas acuta","",1890,"N","B","p",False,False,"1",22680301,"Anas acuta",22680301,"Anas acuta"
"DE","DE","A063","Somateria mollissima","",2060,"N","W","i",False,False,"1",22680405,"Somateria mollissima",22680405,"Somateria mollissima"
"LT","LT","A251","Hirundo rustica","",9920,"N","B","p",False,False,"1",22712252,"Hirundo rustica",22712252,"Hirundo rustica"
"IT","IT","A334","Certhia familiaris","",14860,"N","B","p",False,False,"1",22735060,"Certhia familiaris",22735060,"Certhia familiaris"
"CZ","CZ","A129","Otis tarda","",4460,"Y","B","males",False,False,"EXBA",22691900,"Otis tarda",22691900,"Otis tarda"
"DK","DK","A069","Mergus serrator","",2210,"N","B","p",False,False,"1",22680485,"Mergus serrator",22680485,"Mergus serrator"
"NL","NL","A188","Rissa tridactyla","",6020,"N","B","p",False,False,"1",22694497,"Rissa tridactyla",22694497,"Rissa tridactyla"
"SK","SK","A275","Saxicola rubetra","",11370,"N","B","p",False,False,"1",22710156,"Saxicola rubetra",22710156,"Saxicola rubetra"
"DE","DE","A633","Accipiter nisus nisus","",2690,"N","B","p",False,False,"1",22695624,"Accipiter nisus",22695624,"Accipiter nisus nisus"
"DE","DE","A177","Larus minutus","",5780,"Y","B","p",True,False,"1",22694469,"Larus minutus",22694469,"Larus minutus"
"ESIC","ES","A311","Sylvia atricapilla","",12770,"N","B","p",False,False,"1",22716901,"Sylvia atricapilla",22716901,"Sylvia atricapilla"
"RO","RO","A740","Hippolais pallida","",12550,"N","B","p",False,False,"1",22734747,"Hippolais pallida",22734747,"Hippolais pallida"
"LT","LT","A376","Emberiza citrinella","",18570,"N","B","p",False,False,"1",22720878,"Emberiza citrinella",22720878,"Emberiza citrinella"
"BE","BE","A657","Fringilla coelebs all others","",16360,"N","B","p",False,False,"1",22720030,"Fringilla coelebs",22720030,"Fringilla coelebs all others"
"BE","BE","A176","Larus melanocephalus","",5750,"Y","P","i",True,False,"1",22694443,"Larus melanocephalus",22694443,"Larus melanocephalus"
"AT","AT","A330","Parus major","",14640,"N","B","p",False,False,"1",22735990,"Parus major",22735990,"Parus major"
"CZ","CZ","A084","Circus pygargus","",2630,"Y","B","bfemales",False,False,"1",22695405,"Circus pygargus",22695405,"Circus pygargus"
"CZ","CZ","A224","Caprimulgus europaeus","",7780,"Y","B","cmales",True,False,"1",22689887,"Caprimulgus europaeus",22689887,"Caprimulgus europaeus"
"BE","BE","A316","Phylloscopus trochilus","",13120,"N","B","p",False,False,"1",22715240,"Phylloscopus trochilus",22715240,"Phylloscopus trochilus"
"GIB","GB","A278","Oenanthe hispanica","",11480,"N","P","i",True,False,"1",22710302,"Oenanthe hispanica",22710302,"Oenanthe hispanica"
"LT","LT","A318","Regulus ignicapillus","",13150,"N","B","p",False,False,"1",22735002,"Regulus ignicapillus",22735002,"Regulus ignicapillus"
"UK","GB","A607-A","Platalea leucorodia leucorodia","West Europe/West Mediterranean & West Africa",1440,"Y-HTL","B","p",False,False,"1",22697555,"Platalea leucorodia",22697555,"Platalea leucorodia"
"SK","SK","A270","Luscinia luscinia","",11030,"N","B","p",False,False,"1",22709691,"Luscinia luscinia",22709691,"Luscinia luscinia"
"CZ","CZ","A657","Fringilla coelebs all others","",16360,"N","B","p",False,False,"1",22720030,"Fringilla coelebs",22720030,"Fringilla coelebs all others"
"ESIC","ES","A351","Sturnus vulgaris","",15820,"N","B","p",False,False,"1",22710886,"Sturnus vulgaris",22710886,"Sturnus vulgaris"
"PTAC","PT","A705","Anas platyrhynchos platyrhynchos","",1860,"N","B","p",False,False,"1",22680186,"Anas platyrhynchos",22680186,"Anas platyrhynchos"
"CY","CY","A083","Circus macrourus","",2620,"Y","P","i",True,False,"1",22695396,"Circus macrourus",22695396,"Circus macrourus"
"BG","BG","A700","Plegadis falcinellus falcinellus","Black Sea & Mediterranean/West Africa",1360,"Y-HTL","P","i",True,False,"1",22697422,"Plegadis falcinellus",22697422,"Plegadis falcinellus"
"ES","ES","A132-A","Recurvirostra avosetta","Western Europe & North-west Africa (bre)",4560,"Y","P","i",True,False,"1",22693712,"Recurvirostra avosetta",22693712,"Recurvirostra avosetta"
"NL","NL","A316","Phylloscopus trochilus","",13120,"N","B","p",False,False,"1",22715240,"Phylloscopus trochilus",22715240,"Phylloscopus trochilus"
"MT","MT","A213","Tyto alba","",7350,"N","B","p",False,False,"EXBA",22688504,"Tyto alba",22688504,"Tyto alba"
"IT","IT","A097","Falco vespertinus","",3070,"Y","B","p",True,False,"1",22696432,"Falco vespertinus",22696432,"Falco vespertinus"
"AT","AT","A219","Strix aluco","",7610,"N","B","p",False,False,"1",22725469,"Strix aluco",22725469,"Strix aluco"
"EE","EE","A370","Loxia pytyopsittacus","",16680,"N","B","p",False,False,"1",22720638,"Loxia pytyopsittacus",22720638,"Loxia pytyopsittacus"
"BG","BG","A403","Buteo rufinus","",2880,"Y","P","i",True,False,"1",22736562,"Buteo rufinus",22736562,"Buteo rufinus"
"AT","AT","A692","Podiceps nigricollis nigricollis","Europe/South & West Europe & North Africa",120,"N","B","p",False,False,"1",22696610,"Podiceps nigricollis",22696610,"Podiceps nigricollis"
"CY","CY","A342","Garrulus glandarius","",15390,"N","B","p",False,False,"1",22705764,"Garrulus glandarius",22705764,"Garrulus glandarius"
"PTMA","PT","A386","Pterodroma feae","",262,"Y","B","p",True,False,"1",22736135,"Pterodroma feae",22736135,"Pterodroma feae"
"FI","FI","A375","Plectrophenax nivalis","",18500,"N","B","p",False,False,"1",22721043,"Plectrophenax nivalis",22721043,"Plectrophenax nivalis"
"LT","LT","A310","Sylvia borin","",12760,"N","B","p",False,False,"1",22716906,"Sylvia borin",22716906,"Sylvia borin"
"BG","BG","A092","Hieraaetus pennatus","",2980,"Y","B","p",True,False,"1",22696092,"Hieraaetus pennatus",22696092,"Hieraaetus pennatus"
"RO","RO","A036","Cygnus olor","",1520,"N","P","i",True,False,"1",22679839,"Cygnus olor",22679839,"Cygnus olor"
"SE","SE","A212","Cuculus canorus","",7240,"N","B","cmales",False,False,"1",22683873,"Cuculus canorus",22683873,"Cuculus canorus"
"FR","FR","A733","Sterna dougallii dougallii","Europe (bre)",6140,"Y-HTL","P","i",True,False,"1",22694601,"Sterna dougallii",22694601,"Sterna dougallii"
"LU","LU","A061","Aythya fuligula","",2030,"N","W","i",True,False,"1",22680391,"Aythya fuligula",22680391,"Aythya fuligula"
"FR","FR","A657","Fringilla coelebs all others","",16360,"N","B","p",False,False,"1",22720030,"Fringilla coelebs",22720030,"Fringilla coelebs all others"
"BG","BG","A464","Puffinus yelkouan","",462,"Y","P","i",True,False,"1",22698230,"Puffinus yelkouan",22698230,"Puffinus yelkouan"
"LT","LT","A067","Bucephala clangula","",2180,"N","B","p",False,False,"1",22680455,"Bucephala clangula",22680455,"Bucephala clangula"
"BE","BE","A698","Casmerodius albus albus","W, C & SE Europe/Black Sea & Mediterranean",1210,"Y-CTC-HTL","P","i",True,False,"1",22697043,"Casmerodius albus",22697043,"Casmerodius albus"
"PTAC","PT","A221","Asio otus","",7670,"N","B","p",False,False,"1",22689507,"Asio otus",22689507,"Asio otus"
"NL","NL","A045-C","Branta leucopsis","Russia/Germany & Netherlands",1670,"Y","W","i",True,False,"1",22679943,"Branta leucopsis",22679943,"Branta leucopsis"
"AT","AT","A676","Troglodytes troglodytes all others","",10660,"N","B","p",False,False,"1",22711483,"Troglodytes troglodytes",22711483,"Troglodytes troglodytes all others"
"IT","IT","A698","Casmerodius albus albus","W, C & SE Europe/Black Sea & Mediterranean",1210,"Y-CTC-HTL","B","p",True,False,"1",22697043,"Casmerodius albus",22697043,"Casmerodius albus"
"BG","BG","A137","Charadrius hiaticula","",4700,"N","P","i",True,False,"1",22693759,"Charadrius hiaticula",22693759,"Charadrius hiaticula"
"DE","DE","A703","Anas strepera strepera","",1820,"N","B","p",False,False,"1",22680149,"Anas strepera",22680149,"Anas strepera"
"HU","HU","A515","Glareola nordmanni","SE Europe & Western Asia/Southern Africa",4670,"N","B","p",False,False,"1",22694136,"Glareola nordmanni",22694136,"Glareola nordmanni"
"IT","IT","A050","Anas penelope","",1790,"N","W","i",True,False,"1",22680157,"Anas penelope",22680157,"Anas penelope"
"SI","SI","A348","Corvus frugilegus","",15630,"N","B","p",False,False,"1",22705983,"Corvus frugilegus",22705983,"Corvus frugilegus"
"LV","LV","A665-A","Podiceps grisegena grisegena","North-west Europe (win)",100,"N","W","i",True,False,"1",22696599,"Podiceps grisegena",22696599,"Podiceps grisegena"
"DE","DE","A391","Phalacrocorax carbo sinensis","",722,"N","W","i",False,False,"1",22696792,"Phalacrocorax carbo",22696792,"Phalacrocorax carbo"
"IE","IE","A130","Haematopus ostralegus","",4500,"N","B","p",False,False,"1",22733462,"Haematopus ostralegus",22733462,"Haematopus ostralegus"
"NL","NL","A274","Phoenicurus phoenicurus","",11220,"N","B","p",False,False,"1",22710055,"Phoenicurus phoenicurus",22710055,"Phoenicurus phoenicurus"
"SE","SE","A062","Aythya marila","",2040,"N","W","i",True,False,"1",22680398,"Aythya marila",22680398,"Aythya marila"
"BG","BG","A665-B","Podiceps grisegena grisegena","Black Sea & Mediterranean (win)",100,"N","W","i",True,False,"1",22696599,"Podiceps grisegena",22696599,"Podiceps grisegena"
"PL","PL","A703","Anas strepera strepera","",1820,"N","B","p",True,False,"1",22680149,"Anas strepera",22680149,"Anas strepera"
"PT","PT","A281","Monticola solitarius","",11660,"N","B","p",False,False,"1",22708286,"Monticola solitarius",22708286,"Monticola solitarius"
"BG","BG","A371","Carpodacus erythrinus","",16790,"N","B","p",False,False,"1",22720556,"Carpodacus erythrinus",22720556,"Carpodacus erythrinus"
"LU","LU","A708","Falco peregrinus peregrinus","",3201,"Y-HTL","B","p",True,False,"1",45354964,"Falco peregrinus",22696507,"Falco peregrinus"
"PT","PT","A373","Coccothraustes coccothraustes","",17170,"N","B","p",False,False,"1",22720681,"Coccothraustes coccothraustes",22720681,"Coccothraustes coccothraustes"
"RO","RO","A310","Sylvia borin","",12760,"N","B","p",False,False,"1",22716906,"Sylvia borin",22716906,"Sylvia borin"
"SK","SK","A073","Milvus migrans","",2380,"Y","B","p",True,False,"1",22734972,"Milvus migrans",22734972,"Milvus migrans"
"PL","PL","A209","Streptopelia decaocto","",6840,"N","B","p",False,False,"1",22727811,"Streptopelia decaocto",22727811,"Streptopelia decaocto"
"IT","IT","A324","Aegithalos caudatus","",14370,"N","B","p",False,False,"1",22712004,"Aegithalos caudatus",22712004,"Aegithalos caudatus"
"IT","IT","A059","Aythya ferina","",1980,"N","B","p",False,False,"1",22680358,"Aythya ferina",22680358,"Aythya ferina"
"CZ","CZ","A060-B","Aythya nyroca","Eastern Europe/E Mediterranean & Sahelian Africa",2020,"Y","B","p",False,False,"1",22680373,"Aythya nyroca",22680373,"Aythya nyroca"
"BG","BG","A073","Milvus migrans","",2380,"Y","B","p",True,False,"1",22734972,"Milvus migrans",22734972,"Milvus migrans"
"EE","EE","A745","Carduelis chloris","",16490,"N","B","p",False,False,"1",22720330,"Carduelis chloris",22720330,"Carduelis chloris"
"IT","IT","A113","Coturnix coturnix","",3700,"N","B","cmales",False,False,"1",22678944,"Coturnix coturnix",22678944,"Coturnix coturnix"
"SE","SE","A056","Anas clypeata","",1940,"N","B","p",False,False,"1",22680247,"Anas clypeata",22680247,"Anas clypeata"
"FR","FR","A084","Circus pygargus","",2630,"Y","B","bfemales",True,False,"1",22695405,"Circus pygargus",22695405,"Circus pygargus"
"BG","BG","A357","Petronia petronia","",16040,"N","B","p",False,False,"1",22718307,"Petronia petronia",22718307,"Petronia petronia"
"LT","LT","A326","Parus montanus","",14420,"N","B","p",False,False,"1",22711703,"Parus montanus",22711703,"Parus montanus"
"EE","EE","A708","Falco peregrinus peregrinus","",3201,"Y-HTL","B","p",False,False,"PEXB",45354964,"Falco peregrinus",22696507,"Falco peregrinus"
"UK","GB","A327","Parus cristatus","",14540,"N","B","p",False,False,"1",22711810,"Parus cristatus",22711810,"Parus cristatus"
"FR","FR","A206","Columba livia","livia and domestica",6650,"N","B","p",False,False,"1",22690066,"Columba livia",22690066,"Columba livia"
"DE","DE","A298","Acrocephalus arundinaceus","",12530,"N","B","p",False,False,"1",22714745,"Acrocephalus arundinaceus",22714745,"Acrocephalus arundinaceus"
"LT","LT","A366","Carduelis cannabina","",16600,"N","B","p",False,False,"1",22720441,"Carduelis cannabina",22720441,"Carduelis cannabina"
"DE","DE","A689","Gavia arctica arctica","Northern Europe & Western Siberia/Europe",30,"Y-HTL","P","i",True,False,"1",22697834,"Gavia arctica",22697834,"Gavia arctica"
"AT","AT","A098","Falco columbarius","",3090,"Y","W","i",True,False,"1",22696453,"Falco columbarius",22696453,"Falco columbarius"
"ESIC","ES","A746","Miliaria calandra","",18820,"N","B","p",False,False,"1",22721020,"Miliaria calandra",22721020,"Miliaria calandra"
"GIB","GB","A249","Riparia riparia","",9810,"N","P","i",True,False,"1",22712176,"Riparia riparia",22712176,"Riparia riparia"
"NL","NL","A675","Branta bernicla bernicla","Western Siberia/Western Europe",1681,"N","W","i",True,False,"1",22679946,"Branta bernicla",22679946,"Branta bernicla"
"NL","NL","A296","Acrocephalus palustris","",12500,"N","B","p",False,False,"1",22714741,"Acrocephalus palustris",22714741,"Acrocephalus palustris"
"RO","RO","A257","Anthus pratensis","",10110,"N","B","p",False,False,"1",22718556,"Anthus pratensis",22718556,"Anthus pratensis"
"LT","LT","A072","Pernis apivorus","",2310,"Y","B","p",True,False,"1",22694989,"Pernis apivorus",22694989,"Pernis apivorus"
"PL","PL","A381","Emberiza schoeniclus","",18770,"N","B","p",False,False,"1",22721012,"Emberiza schoeniclus",22721012,"Emberiza schoeniclus"
"AT","AT","A637","Certhia brachydactyla all others","",14870,"N","B","p",False,False,"1",22711249,"Certhia brachydactyla",22711249,"Certhia brachydactyla all others"
"FR","FR","A149","Calidris alpina","all non-breeding populations",5120,"N","W","i",True,False,"1",922693427,"Calidris alpina",922693427,"Calidris alpina"
"SK","SK","A338","Lanius collurio","",15150,"Y","B","p",True,False,"1",22705001,"Lanius collurio",22705001,"Lanius collurio"
"LV","LV","A266","Prunella modularis","",10840,"N","B","p",False,False,"1",22718651,"Prunella modularis",22718651,"Prunella modularis"
"DE","DE","A321","Ficedula albicollis","",13480,"Y","B","p",True,False,"1",22709315,"Ficedula albicollis",22709315,"Ficedula albicollis"
"IT","IT","A713","Lagopus muta helvetica","",3330,"Y","B","p",True,False,"1",22679464,"Lagopus muta",22679464,"Lagopus muta helvetica"
"UK","GB","A699","Ardea cinerea cinerea","",1220,"N","B","p",False,False,"1",22696993,"Ardea cinerea",22696993,"Ardea cinerea"
"ESIC","ES","A450","Serinus canaria","",16420,"N","B","p",False,False,"1",22720056,"Serinus canaria",22720056,"Serinus canaria"
"PL","PL","A266","Prunella modularis","",10840,"N","B","p",False,False,"1",22718651,"Prunella modularis",22718651,"Prunella modularis"
"LU","LU","A376","Emberiza citrinella","",18570,"N","B","p",False,False,"1",22720878,"Emberiza citrinella",22720878,"Emberiza citrinella"
"BE","BE","A119","Porzana porzana","Europe/Africa",4080,"Y","B","cmales",True,False,"1",22692676,"Porzana porzana",22692676,"Porzana porzana"
"PL","PL","A154-B","Gallinago media","Western Siberia & NE Europe/South-east Africa",5200,"Y","B","cmales",True,False,"1",22693093,"Gallinago media",22693093,"Gallinago media"
"PL","PL","A130","Haematopus ostralegus","",4500,"N","B","p",True,False,"1",22733462,"Haematopus ostralegus",22733462,"Haematopus ostralegus"
"LT","LT","A308","Sylvia curruca","",12740,"N","B","p",False,False,"1",22716915,"Sylvia curruca",22716915,"Sylvia curruca"
"IE","IE","A164","Tringa nebularia","",5480,"N","W","i",True,False,"1",22693220,"Tringa nebularia",22693220,"Tringa nebularia"
"AT","AT","A249","Riparia riparia","",9810,"N","B","p",False,False,"1",22712176,"Riparia riparia",22712176,"Riparia riparia"
"FI","FI","A726","Charadrius dubius curonicus","Europe & North-west Africa/West Africa",4690,"N","B","p",False,False,"1",22693770,"Charadrius dubius",22693770,"Charadrius dubius"
"HU","HU","A153","Gallinago gallinago","",5190,"N","B","p",True,False,"1",22693097,"Gallinago gallinago",22693097,"Gallinago gallinago"
"NL","NL","A162","Tringa totanus","",5460,"N","W","i",True,False,"1",22693211,"Tringa totanus",22693211,"Tringa totanus"
"NL","NL","A326","Parus montanus","",14420,"N","B","p",False,False,"1",22711703,"Parus montanus",22711703,"Parus montanus"
"SK","SK","A341","Lanius senator","",15230,"N","B","p",False,False,"EXBA",22705095,"Lanius senator",22705095,"Lanius senator"
"UK","GB","A322","Ficedula hypoleuca","",13490,"N","B","p",False,False,"1",22709308,"Ficedula hypoleuca",22709308,"Ficedula hypoleuca"
"HU","HU","A061","Aythya fuligula","",2030,"N","B","p",False,False,"1",22680391,"Aythya fuligula",22680391,"Aythya fuligula"
"IT","IT","A096","Falco tinnunculus","",3040,"N","B","p",False,False,"1",22696362,"Falco tinnunculus",22696362,"Falco tinnunculus"
"LT","LT","A644","Perdix perdix all others","",3670,"N","B","p",False,False,"1",22678911,"Perdix perdix",22678911,"Perdix perdix all others"
"GIB","GB","A179","Larus ridibundus","",5820,"N","P","i",True,False,"1",22694420,"Larus ridibundus",22694420,"Larus ridibundus"
"ES","ES","A661","Tetrao urogallus aquitanicus","",3350,"Y-HTL","B","cmales",True,False,"1",22679487,"Tetrao urogallus",22679487,"Tetrao urogallus"
"SK","SK","A081","Circus aeruginosus","",2600,"Y","B","bfemales",True,False,"1",22695344,"Circus aeruginosus",22695344,"Circus aeruginosus"
"UK","GB","A706","Melanitta nigra nigra","W Siberia & N Europe/W Europe & NW Africa",2130,"N","B","p",True,False,"1",22724879,"Melanitta nigra",22724879,"Melanitta nigra"
"FI","FI","A409","Tetrao tetrix tetrix","",3320,"Y","B","cmales",True,False,"1",22679480,"Tetrao tetrix",22679480,"Tetrao tetrix tetrix"
"SI","SI","A358","Montifringilla nivalis","",16110,"N","B","p",False,False,"1",22718322,"Montifringilla nivalis",22718322,"Montifringilla nivalis"
"NL","NL","A287","Turdus viscivorus","",12020,"N","B","p",False,False,"1",22708829,"Turdus viscivorus",22708829,"Turdus viscivorus"
"CY","CY","A663-B","Phoenicopterus roseus","East Mediterranean",1472,"N","W","i",True,False,"1",22697360,"Phoenicopterus roseus",22697360,"Phoenicopterus roseus"
